WIFI list with timestamps below
RafLan
	971356935
	969353429
	967351289
	965351231
	963351122
	961197949
	959202032
	957199825
	955197816
	953197730
	951009618
	949015474
	947013146
	945009808
	943011493
	941013790
	939009781
	937011499
	934990629
	933018588
	930998340
	929000235
	927000534
	925000585
	923000356
	920999559
	918996623
	916875871
	914874155
	912874859 
CYTAC9D4
	971356935
	969353429
	967351289
	965351231
	963351122
	961197949
	959202032
	957199825
	955197816
	953197730
	951009618
	949015474
	947013146
	945009808
	943011493
	941013790
	939009781
	937011499
	934990629
	933018588
	930998340
	929000235
	927000534
	925000585
	923000356
	920999559
	918996623
	916875871
	914874155
	912874859 
Thomson7D1D26
	971356935
	969353429
	967351289
	965351231
	963351122
	961197949
	959202032
	957199825
	955197816
	953197730
	951009618
	949015474
	947013146
	945009808
	943011493
	941013790
	939009781
	937011499
	934990629
	933018588
	930998340
	929000235
	927000534
	925000585
	923000356
	920999559
	918996623
	916875871
	914874155
	912874859 
wifi
	971356935
	969353429
	967351289
	965351231
	963351122
	961197949
	959202032
	957199825
	955197816
	953197730
	951009618
	949015474
	947013146
	945009808
	943011493
	941013790
	939009781
	937011499
	934990629
	933018588
	930998340
	929000235
	927000534
	925000585
	923000356
	920999559
	918996623
	916875871
	914874155
	912874859 
Wind
	971356935
	969353429
	967351289
	965351231
	963351122
	961197949
	959202032
	957199825
	955197816
	953197730
	951009618
	949015474
	947013146
	945009808
	943011493
	941013790
	939009781
	937011499
	934990629
	933018588
	930998340
	929000235
	927000534
	925000585
	923000356
	920999559
	918996623
	916875871
	914874155
	912874859 
CYTA62B541
	971356935
	969353429
	967351289
	965351231
	963351122
	961197949
	959202032
	957199825
	955197816
	953197730
	951009618
	949015474
	947013146
	945009808
	943011493
	941013790
	939009781
	937011499
	934990629
	933018588
	930998340
	929000235
	927000534
	925000585
	923000356
	920999559
	918996623
	916875871
	914874155
	912874859 
Giovanopoulos
	957199825
	955197816
	953197730
	951009618
	949015474
	947013146
	945009808
	943011493
	941013790
	939009781
	937011499
	934990629
	933018588
	930998340
	929000235
	927000534
	925000585
	923000356
	920999559
	918996623
	916875871
	914874155
	912874859 
conn-x
	971356935
	969353429
	967351289
	965351231
	963351122
	961197949
	959202032
	957199825
	955197816
	953197730
	951009618
	949015474
	947013146
	945009808
	943011493
	941013790
	939009781
	937011499
	934990629
	933018588
	930998340
	929000235
	927000534
	925000585
	923000356
	920999559
	918996623
	916875871
	914874155
	912874859 
TP-LINK_16E8
	951009618
	949015474
	947013146
	945009808
	943011493
	941013790
	939009781
	937011499
	934990629
	933018588
	930998340
	929000235
	927000534
	925000585
	923000356
	920999559
	918996623 
HOL_ZTE_4
	971356935
	967351289
	965351231 
